45977,40301,39407,33669,33617,47987,33544,34495,34797,34097
45756,40229,39212,33245,33236,49145,33423,34205,34399,33871
45900,40827,39862,33796,33718,48105,33708,34037,34167,33398
44899,39933,38928,32976,33013,46242,33175,33664,33937,33155
44141,39492,38524,33161,33086,45155,32797,32871,32795,33168
42118,37676,36858,32928,33217,44285,33628,33311,33468,33505
41486,37411,36850,34406,34522,44348,34499,34189,34339,33993
42265,38675,37923,34338,34712,45482,34677,35448,35576,34374
42827,39259,38277,33635,33376,43392,33216,33803,33798,32743
41699,38525,37880,33101,33345,42599,33560,34177,34315,33762
41944,38851,38141,33812,33619,42543,33770,34097,34210,33479
40943,37877,37292,33228,33310,42535,33704,34335,34333,33528
41040,38311,37808,33888,33905,41145,34014,34381,34422,32968
40450,37684,37045,33118,33158,40027,32554,32663,32672,32820
38887,36502,36155,32891,32867,40281,33545,33928,34514,34293
40780,38602,38188,34683,34454,41760,34168,34413,34232,33369
39006,36713,36220,32922,33088,39746,33650,34206,34449,33350
39230,37277,36765,33827,33804,39173,33832,34445,34467,33842
39238,37415,36986,33653,33694,39502,33695,34077,34081,33346
38624,36843,36480,33271,33315,39768,33660,34142,34509,34004
39339,37740,37286,34204,34317,39705,34390,34457,34688,34268
39520,37984,37658,34163,34270,39829,34293,34784,34935,34250
40069,38642,38353,34623,34493,40696,34917,35508,36059,35296
41093,39731,39451,35620,35574,41661,36123,36616,37025,35620
41446,39998,39629,35593,35472,40942,35665,36114,36634,35272
40423,39084,38734,34935,34934,41275,35489,36049,36791,35992
41472,40339,40227,36426,36412,42505,37074,37557,38103,36863
42188,41082,40924,37109,37102,43024,37836,38071,38857,37800
43039,42177,42007,38312,38392,43914,39150,39589,40453,38831
43633,42597,42394,38891,38858,45351,39701,40087,41140,40865
45262,44599,44577,41221,41339,47996,42658,43227,44551,42895
48193,47515,47473,44363,44426,49661,45652,45984,47206,45239
50425,49886,49749,46794,46813,51508,48083,48222,49341,46808
52177,51748,51651,48907,48880,51796,50077,50287,51591,48797
54888,54938,54841,52512,52459,50606,53517,53338,54295,51200
55301,56970,56840,54525,54548,49491,55636,55561,56650,52820
53892,58140,58247,55929,55792,48446,56817,56738,57811,54522
52572,60446,60573,58556,58486,47466,59368,59227,60086,55685
51334,59564,60932,60284,60157,46548,60799,60221,61067,56583
50174,57890,59172,61670,61538,45686,62103,61677,62182,57860
49086,56319,57522,63386,63266,44879,63928,62874,63228,58912
48066,54847,55974,64197,64034,44122,65183,64362,64164,60490
